Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Journal of Molecular Medicine,0946-2716,1432-1440,2014,4.63129973474801,1.20440249483684
Journal of Molecular Medicine,0946-2716,1432-1440,2015,4.51075268817204,1.14142435614451
Journal of Molecular Medicine,0946-2716,1432-1440,2016,4.86158192090396,1.16575157537193
Journal of Molecular Medicine,0946-2716,1432-1440,2017,4.96439169139466,1.23415922708485
Journal of Molecular Medicine,0946-2716,1432-1440,2018,4.59643916913947,1.09177799009164
Journal of Molecular Medicine,0946-2716,1432-1440,2019,5.06306306306306,1.16997698434276
Journal of Molecular Medicine,0946-2716,1432-1440,2020,4.99712643678161,1.05409263588462
Journal of Molecular Medicine,0946-2716,1432-1440,2021,5.16758241758242,1.11565724954362
Journal of Molecular Medicine,0946-2716,1432-1440,2022,5.06068601583113,1.05061765387743
Journal of Molecular Recognition,0952-3499,1099-1352,1999,1.0427807486631,0.468110862351272
Journal of Molecular Recognition,0952-3499,1099-1352,2000,1.49230769230769,0.528525343822904
Journal of Molecular Recognition,0952-3499,1099-1352,2001,2.39230769230769,0.83199459142892
Journal of Molecular Recognition,0952-3499,1099-1352,2002,2.85046728971963,0.94618406144119
Journal of Molecular Recognition,0952-3499,1099-1352,2003,2.37962962962963,0.856296873357127
Journal of Molecular Recognition,0952-3499,1099-1352,2004,1.90322580645161,0.637329623967926
Journal of Molecular Recognition,0952-3499,1099-1352,2005,3.01369863013699,0.882942302677517
Journal of Molecular Recognition,0952-3499,1099-1352,2006,3.46938775510204,1.09864305548457
Journal of Molecular Recognition,0952-3499,1099-1352,2007,3.28378378378378,1.04363131620888
Journal of Molecular Recognition,0952-3499,1099-1352,2008,3.24113475177305,1.00525467643631
Journal of Molecular Recognition,0952-3499,1099-1352,2009,2.91724137931034,1.10408238357001
Journal of Molecular Recognition,0952-3499,1099-1352,2010,2.43037974683544,0.849050031459875
Journal of Molecular Recognition,0952-3499,1099-1352,2011,2.92024539877301,1.00807664250892
Journal of Molecular Recognition,0952-3499,1099-1352,2012,2.69585253456221,1.0060942004125
Journal of Molecular Recognition,0952-3499,1099-1352,2013,2.49561403508772,0.8483743999894
Journal of Molecular Recognition,0952-3499,1099-1352,2014,2.24489795918367,0.875821169090584
Journal of Molecular Recognition,0952-3499,1099-1352,2015,2.23720930232558,0.863106093754228
Journal of Molecular Recognition,0952-3499,1099-1352,2016,2.01834862385321,0.738165298589804
Journal of Molecular Recognition,0952-3499,1099-1352,2017,2.0391061452514,0.690003399903136
Journal of Molecular Recognition,0952-3499,1099-1352,2018,1.64864864864865,0.488734783116486
Journal of Molecular Recognition,0952-3499,1099-1352,2019,1.91099476439791,0.608201903284164
Journal of Molecular Recognition,0952-3499,1099-1352,2020,1.87939698492462,0.553699916604721
Journal of Molecular Recognition,0952-3499,1099-1352,2021,2.38011695906433,0.644665116397149
Journal of Molecular Recognition,0952-3499,1099-1352,2022,2.69387755102041,0.579611070887397
Journal of Molecular Structure,0022-2860,-,1999,0.741221374045802,0.866628422154336
Journal of Molecular Structure,0022-2860,-,2000,0.815756035578145,0.747775422151566
Journal of Molecular Structure,0022-2860,-,2001,0.838,0.781078874514304
Journal of Molecular Structure,0022-2860,-,2002,1.0121359223301,0.791054742794711
Journal of Molecular Structure,0022-2860,-,2003,1.05249513933895,0.841210894800895
Journal of Molecular Structure,0022-2860,-,2004,1.07759699624531,0.784766985311617
Journal of Molecular Structure,0022-2860,-,2005,1.28536133415689,0.84631794133391
Journal of Molecular Structure,0022-2860,-,2006,1.41540191118606,0.912924468692359
Journal of Molecular Structure,0022-2860,-,2007,1.47084952803998,0.983744292613639
Journal of Molecular Structure,0022-2860,-,2008,1.54756637168142,1.00712526754013
Journal of Molecular Structure,0022-2860,-,2009,1.51140583554377,0.836464866798091
Journal of Molecular Structure,0022-2860,-,2010,1.56666666666667,0.807022415037686
Journal of Molecular Structure,0022-2860,-,2011,1.66588785046729,0.869647464889635
Journal of Molecular Structure,0022-2860,-,2012,1.54006638217165,0.814882481006942
Journal of Molecular Structure,0022-2860,-,2013,1.61836935166994,0.851421312350562
Journal of Molecular Structure,0022-2860,-,2014,1.6784622105723,0.851112196890416
Journal of Molecular Structure,0022-2860,-,2015,1.77722152690864,0.83874351619042
Journal of Molecular Structure,0022-2860,-,2016,1.67401045556385,0.777844791693628
Journal of Molecular Structure,0022-2860,-,2017,1.94155114275009,0.797544183739983
Journal of Molecular Structure,0022-2860,-,2018,2.03428571428571,0.829545964435886
Journal of Molecular Structure,0022-2860,-,2019,2.34280198565913,0.90657104800319
Journal of Molecular Structure,0022-2860,-,2020,2.71802960446494,0.963119711027504
Journal of Molecular Structure,0022-2860,-,2021,3.17680435769405,0.934949013642864
Journal of Molecular Structure,0022-2860,-,2022,3.78821959588258,0.95447680845136
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,1999,2.21787709497207,0.888863502128837
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2000,2.15625,0.851335854951112
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2001,1.72985781990521,0.84752331852111
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2002,1.375,0.625797975958179
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2003,1.38235294117647,0.531711229216162
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2004,1.63978494623656,0.531724575543624
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2005,1.78680203045685,0.566900058285658
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2006,1.46153846153846,0.476851177301666
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2007,1.6,0.587494242830343
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2008,2.2781954887218,0.760921958818359
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2009,1.84821428571429,0.789777724871031
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2010,1.96808510638298,0.897211718653821
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2011,1.89873417721519,0.656202455213048
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2012,1.65853658536585,0.683205360632821
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2013,1.8469387755102,0.644875003325018
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2014,1.91071428571429,0.586364082643252
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2015,2.29,0.87555555666097
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2016,2.21505376344086,0.872924661781348
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2017,2.03846153846154,0.74768886807852
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2018,2.61904761904762,0.978228296827921
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2019,1.60714285714286,0.483448397829634
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2020,2.12307692307692,0.890514509442441
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2021,3.18840579710145,1.27133076675743
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2022,3.25555555555556,1.13815852793888
Journal of Nanobiotechnology,1477-3155,-,2004,1.33333333333333,0.53935044551443
Journal of Nanobiotechnology,1477-3155,-,2005,2.0,0.881281559757153
Journal of Nanobiotechnology,1477-3155,-,2006,3.11111111111111,1.57151083425072
Journal of Nanobiotechnology,1477-3155,-,2007,4.05714285714286,1.89871372717198
Journal of Nanobiotechnology,1477-3155,-,2008,4.15625,1.42023245845897
Journal of Nanobiotechnology,1477-3155,-,2009,3.94594594594595,1.30030283373484
Journal of Nanobiotechnology,1477-3155,-,2010,6.51515151515152,1.85416962888845
Journal of Nanobiotechnology,1477-3155,-,2011,4.03448275862069,1.1456617623456
Journal of Nanobiotechnology,1477-3155,-,2012,3.73,1.21553427415342
Journal of Nanobiotechnology,1477-3155,-,2013,4.2962962962963,1.26715317267799
Journal of Nanobiotechnology,1477-3155,-,2014,4.30769230769231,1.36863822323461
Journal of Nanobiotechnology,1477-3155,-,2015,5.08904109589041,1.52122624184431
Journal of Nanobiotechnology,1477-3155,-,2016,4.96335078534031,1.25425094884455
Journal of Nanobiotechnology,1477-3155,-,2017,5.37554585152838,1.44318945612988
Journal of Nanobiotechnology,1477-3155,-,2018,5.16216216216216,1.25437831272986
Journal of Nanobiotechnology,1477-3155,-,2019,6.25092250922509,1.43374230422823
Journal of Nanobiotechnology,1477-3155,-,2020,8.91233766233766,1.78053117486363
Journal of Nanobiotechnology,1477-3155,-,2021,10.968992248062,1.81304548265194
Journal of Nanobiotechnology,1477-3155,-,2022,9.59586206896552,1.24940882660399
Journal of Natural Medicines,1340-3443,1861-0293,1999,0.256410256410256,0.434768176027744
Journal of Natural Medicines,1340-3443,1861-0293,2000,0.41588785046729,0.581307534769002
Journal of Natural Medicines,1340-3443,1861-0293,2001,0.367021276595745,0.558813502589788
Journal of Natural Medicines,1340-3443,1861-0293,2002,0.315151515151515,0.502713030898161
Journal of Natural Medicines,1340-3443,1861-0293,2003,0.237373737373737,0.298224188033739
Journal of Natural Medicines,1340-3443,1861-0293,2004,0.285714285714286,0.477502951551786
Journal of Natural Medicines,1340-3443,1861-0293,2005,0.292134831460674,0.417701017626645
Journal of Natural Medicines,1340-3443,1861-0293,2006,0.28476821192053,0.244371040667625
Journal of Natural Medicines,1340-3443,1861-0293,2007,0.298136645962733,0.358829872589891
Journal of Natural Medicines,1340-3443,1861-0293,2008,0.724867724867725,0.622100820073173
Journal of Natural Medicines,1340-3443,1861-0293,2009,1.025,0.835368393199278
Journal of Natural Medicines,1340-3443,1861-0293,2010,1.34339622641509,0.90987460325584
Journal of Natural Medicines,1340-3443,1861-0293,2011,1.64864864864865,1.29469174378645
Journal of Natural Medicines,1340-3443,1861-0293,2012,1.67037037037037,1.12531943822666
Journal of Natural Medicines,1340-3443,1861-0293,2013,1.74021352313167,1.08616984149485
Journal of Natural Medicines,1340-3443,1861-0293,2014,1.86708860759494,1.0128290636377
Journal of Natural Medicines,1340-3443,1861-0293,2015,1.80124223602484,0.97056761699201
Journal of Natural Medicines,1340-3443,1861-0293,2016,2.22377622377622,1.14378725693951
Journal of Natural Medicines,1340-3443,1861-0293,2017,1.96862745098039,1.01187179994099
Journal of Natural Medicines,1340-3443,1861-0293,2018,2.08936170212766,0.935764826158359
Journal of Natural Medicines,1340-3443,1861-0293,2019,2.1326164874552,0.902763256417103
Journal of Natural Medicines,1340-3443,1861-0293,2020,2.29602888086643,0.96490294791957
Journal of Natural Medicines,1340-3443,1861-0293,2021,3.23722627737226,1.16152117240935
Journal of Natural Medicines,1340-3443,1861-0293,2022,3.46992481203008,1.281628278186
Journal of Natural Products,0163-3864,1520-6025,1999,1.70664928292047,1.49370783679248
Journal of Natural Products,0163-3864,1520-6025,2000,1.56984478935698,1.32202544537664
Journal of Natural Products,0163-3864,1520-6025,2001,1.77189781021898,1.33194148100071
Journal of Natural Products,0163-3864,1520-6025,2002,1.82529644268775,1.32001864237865
Journal of Natural Products,0163-3864,1520-6025,2003,1.90271132376396,1.36915314272163
Journal of Natural Products,0163-3864,1520-6025,2004,2.10376569037657,1.2834533624004
Journal of Natural Products,0163-3864,1520-6025,2005,2.28178137651822,1.38670611660694
Journal of Natural Products,0163-3864,1520-6025,2006,2.43492863140218,1.47543002429392
Journal of Natural Products,0163-3864,1520-6025,2007,2.5522633744856,1.47488557989024
Journal of Natural Products,0163-3864,1520-6025,2008,2.60067681895093,1.41359729490477
Journal of Natural Products,0163-3864,1520-6025,2009,3.05513784461153,1.48893280282146
Journal of Natural Products,0163-3864,1520-6025,2010,3.06198347107438,1.59864009029533
Journal of Natural Products,0163-3864,1520-6025,2011,3.110183639399,1.48251399119217
Journal of Natural Products,0163-3864,1520-6025,2012,3.09674728940784,1.51486242364418
Journal of Natural Products,0163-3864,1520-6025,2013,3.73333333333333,1.69258952315654
Journal of Natural Products,0163-3864,1520-6025,2014,3.78858746492049,1.81869212794667
Journal of Natural Products,0163-3864,1520-6025,2015,4.12678741658723,1.74682843161735
Journal of Natural Products,0163-3864,1520-6025,2016,3.45308310991957,1.44946516684667
Journal of Natural Products,0163-3864,1520-6025,2017,3.81849024597116,1.50603097582031
Journal of Natural Products,0163-3864,1520-6025,2018,4.07148726376335,1.56782074873577
Journal of Natural Products,0163-3864,1520-6025,2019,4.40416305290546,1.77675064936091
Journal of Natural Products,0163-3864,1520-6025,2020,4.04888507718696,1.50989797626693
Journal of Natural Products,0163-3864,1520-6025,2021,4.51074806534824,1.53751006235163
Journal of Natural Products,0163-3864,1520-6025,2022,4.9792924935289,1.60619041824387
Journal of Neurochemistry,0022-3042,1471-4159,1999,4.46305418719212,1.23779132569137
Journal of Neurochemistry,0022-3042,1471-4159,2000,4.86129753914989,1.24224489670727
Journal of Neurochemistry,0022-3042,1471-4159,2001,4.43456090651558,1.10774594637448
Journal of Neurochemistry,0022-3042,1471-4159,2002,4.61368653421634,1.13905939311285
Journal of Neurochemistry,0022-3042,1471-4159,2003,4.57118834080717,1.14864381313891
Journal of Neurochemistry,0022-3042,1471-4159,2004,4.90304709141274,1.18427902668993
Journal of Neurochemistry,0022-3042,1471-4159,2005,4.68325791855204,1.19284967801882
Journal of Neurochemistry,0022-3042,1471-4159,2006,4.34722984092156,1.13595504712677
Journal of Neurochemistry,0022-3042,1471-4159,2007,4.46078431372549,1.10618799926036
Journal of Neurochemistry,0022-3042,1471-4159,2008,4.39968652037618,1.13900779993723
Journal of Neurochemistry,0022-3042,1471-4159,2009,4.063968015992,1.05169457213684
Journal of Neurochemistry,0022-3042,1471-4159,2010,4.25567620927937,1.11910397263931
Journal of Neurochemistry,0022-3042,1471-4159,2011,4.04078471863707,1.08257777260826
Journal of Neurochemistry,0022-3042,1471-4159,2012,4.22020568663037,1.13394145221748
Journal of Neurochemistry,0022-3042,1471-4159,2013,4.10902777777778,1.09341034992178
Journal of Neurochemistry,0022-3042,1471-4159,2014,4.10178117048346,1.03679011263037
Journal of Neurochemistry,0022-3042,1471-4159,2015,3.93183940242764,1.0478265189057
Journal of Neurochemistry,0022-3042,1471-4159,2016,3.811,0.968366729704346
Journal of Neurochemistry,0022-3042,1471-4159,2017,4.14730878186969,1.06918235688183
Journal of Neurochemistry,0022-3042,1471-4159,2018,4.25346534653465,1.10068033645674
Journal of Neurochemistry,0022-3042,1471-4159,2019,4.66745843230404,1.17739992473135
Journal of Neurochemistry,0022-3042,1471-4159,2020,4.80959752321981,1.15537446051899
Journal of Neurochemistry,0022-3042,1471-4159,2021,5.59963768115942,1.25845164594138
Journal of Neurochemistry,0022-3042,1471-4159,2022,5.08356940509915,1.08857061503782
Journal of Neuroscience,0270-6474,1529-2401,1999,8.76820434616851,2.23975952676905
Journal of Neuroscience,0270-6474,1529-2401,2000,8.57162534435262,2.1259522813414
Journal of Neuroscience,0270-6474,1529-2401,2001,8.25704809286899,2.05085740912961
Journal of Neuroscience,0270-6474,1529-2401,2002,8.13427445830598,1.992296833914
Journal of Neuroscience,0270-6474,1529-2401,2003,8.32497619803237,2.04794842197505
Journal of Neuroscience,0270-6474,1529-2401,2004,7.94189781021898,1.96272989147851
Journal of Neuroscience,0270-6474,1529-2401,2005,7.81666209920526,1.98511558240432
Journal of Neuroscience,0270-6474,1529-2401,2006,7.72914438502674,1.93433362104887
Journal of Neuroscience,0270-6474,1529-2401,2007,7.79283078545071,1.9222773535479
Journal of Neuroscience,0270-6474,1529-2401,2008,7.58335403726708,1.88329402816178
Journal of Neuroscience,0270-6474,1529-2401,2009,7.30968816948346,1.85628443425937
Journal of Neuroscience,0270-6474,1529-2401,2010,7.38314785373609,1.85824567398366
Journal of Neuroscience,0270-6474,1529-2401,2011,7.469746258946,1.89129774465631
Journal of Neuroscience,0270-6474,1529-2401,2012,7.37931718936086,1.94628510115729
Journal of Neuroscience,0270-6474,1529-2401,2013,7.15461346633416,1.84366682902893
Journal of Neuroscience,0270-6474,1529-2401,2014,6.75945793337098,1.73221975405541
Journal of Neuroscience,0270-6474,1529-2401,2015,6.39501707856138,1.69711931263335
Journal of Neuroscience,0270-6474,1529-2401,2016,6.02389666307858,1.62762569643177
Journal of Neuroscience,0270-6474,1529-2401,2017,5.99339598679197,1.63697048529927
